org_id,name
Programme for Energy Efficiency in Buildings (PEEB),Programme for Energy Efficiency in Buildings (PEEB)
Stealth Mode Startup,Stealth Mode Startup
Global Material & Asset Fond,Global Material & Asset Fond
Confidential,Confidential
Cordial AB,Cordial AB
Sustainability Visions LLC,Sustainability Visions LLC
Scanlog,Scanlog
Freelance Writer/Producer,Freelance Writer/Producer
Y2 Capital,Y2 Capital
AICTE,AICTE
Dombrovsky University,Dombrovsky University
Acadian Ventures,Acadian Ventures
Apparel Suppliers Guide,Apparel Suppliers Guide
Redhorse Corporation,Redhorse Corporation
Botildenborg,Botildenborg
Inèdit Innovació SL,Inèdit Innovació SL
Greaterthan,Greaterthan
BME Marketing GmbH,BME Marketing GmbH
EcoMuvi,EcoMuvi
Tricircular AB,Tricircular AB
Comissão Vitivinicola Regional do Alentejo,Comissão Vitivinicola Regional do Alentejo
Vinnova,Vinnova
Intact,Intact
No-Company,No-Company
"Center for European Studies, Maastricht University","Center for European Studies, Maastricht University"
Deep Green Media,Deep Green Media
Cogo,Cogo
"aivancity School for Technology, Business & Society Paris-Cachan","aivancity School for Technology, Business & Society Paris-Cachan"
German Chamber of Commerce in China | East,German Chamber of Commerce in China | East
Eco-Business Initiatives Limited,Eco-Business Initiatives Limited
Karlstad University,Karlstad University
Global Tech I Offshore Wind GmbH,Global Tech I Offshore Wind GmbH
Kwantlen Polytechnic University,Kwantlen Polytechnic University
Movate,Movate
ILAC International Legal Assistance Consortium,ILAC International Legal Assistance Consortium
Colorado Department of Public Health and Environment,Colorado Department of Public Health and Environment
Creatividad Natura e Vita,Creatividad Natura e Vita
Nanushka,Nanushka
Maisons du Monde,Maisons du Monde
Prio Startup AB,Prio Startup AB
OMNIA Global,OMNIA Global
Morningstar,Morningstar
Ivanhoe Institute,Ivanhoe Institute
UNIDO,UNIDO
Kempenfelt Bay School,Kempenfelt Bay School
Papilo Ltd,Papilo Ltd
Emissions Reduction Now,Emissions Reduction Now
Transition 2 Solar,Transition 2 Solar
YERSE,YERSE
Stealth Startup,Stealth Startup
BAMAC Ltd.,BAMAC Ltd.
Global Priorities Institute,Global Priorities Institute
National Retail Federation,National Retail Federation
Pillar Two,Pillar Two
Stronger Together,Stronger Together
B20,B20
The Ohio State University Moritz College of Law,The Ohio State University Moritz College of Law
CSR CONSULTANCY LIMITED,CSR CONSULTANCY LIMITED
Honesty,Honesty
Earth First Alliance,Earth First Alliance
Trelleborg Group,Trelleborg Group
Agreena,Agreena
SHYAM METALICS AND ENERGY LIMITED,SHYAM METALICS AND ENERGY LIMITED
Dell,Dell
Phoebe Philo,Phoebe Philo
Oxbo,Oxbo
Konges Sløjd,Konges Sløjd
Climate Transition Ltd.,Climate Transition Ltd.
UNZD Unternehmens-Nachfolge-Zentrum Deutschland e.V.,UNZD Unternehmens-Nachfolge-Zentrum Deutschland e.V.
H&M Group,H&M Group
Anthropocene Fixed Income Institute,Anthropocene Fixed Income Institute
Co Founder Wasted Threads Ltd & Global Bright Futures Ltd.,Co Founder Wasted Threads Ltd & Global Bright Futures Ltd.
talenteco,talenteco
Undecided,Undecided
Arcadis,Arcadis
revalyu Resources GmbH,revalyu Resources GmbH
SG Analytics,SG Analytics
European Plastics Converters | EuPC,European Plastics Converters | EuPC
Imaginal,Imaginal
ABP Food Group,ABP Food Group
dss+,dss+
Belatz Endeavours LLC,Belatz Endeavours LLC
Klima-Taler.com,Klima-Taler.com
Premios Verdes,Premios Verdes
ROXCEL Holding GmbH,ROXCEL Holding GmbH
Quantis,Quantis
KKR & Co. Inc.,KKR & Co. Inc.
AWS IQ Platform,AWS IQ Platform
Enlightened Soil Corp,Enlightened Soil Corp
UN Convention to Combat Desertification,UN Convention to Combat Desertification
International Society For Sustainable Fashion (ISSF),International Society For Sustainable Fashion (ISSF)
AJ Produkter,AJ Produkter
Altenius Social Innovation,Altenius Social Innovation
SMHI,SMHI
Deutsche Gesellschaft für International Zusammenarbeit (GIZ) GmbH,Deutsche Gesellschaft für International Zusammenarbeit (GIZ) GmbH
CEN/TC 473 Circular economy,CEN/TC 473 Circular economy
Atul Ltd,Atul Ltd
SEED Alliances,SEED Alliances
Sustainable Brands,Sustainable Brands
CharIN e.V.,CharIN e.V.
Regeneration International,Regeneration International
The Sustainable Procurement Pledge,The Sustainable Procurement Pledge
Ecopetrol,Ecopetrol
Regenerative Futures,Regenerative Futures
City Developments Limited,City Developments Limited
"The CAT Co- Groupofnations.com Connecting Business, Government and Civil Society for 27 years","The CAT Co- Groupofnations.com Connecting Business, Government and Civil Society for 27 years"
Carsharing Association,Carsharing Association
"Hughes Hall, University of Cambridge","Hughes Hall, University of Cambridge"
Seawolf Sustainability Consulting,Seawolf Sustainability Consulting
"Munich Re Specialty - Global Markets, Syndicate","Munich Re Specialty - Global Markets, Syndicate"
Global Enabling Sustainability Initiative (GeSI),Global Enabling Sustainability Initiative (GeSI)
International Cooperation & Sustainable Business,International Cooperation & Sustainable Business
"Schlange, Zamostny & Co. GmbH","Schlange, Zamostny & Co. GmbH"
https://www.linkedin.com/in/prof-dr-alexander-van-de-putte-phd-fcg-cdir-fiod-nacd-fellow-and-cyber-cert-sid-srad-51117a,https://www.linkedin.com/in/prof-dr-alexander-van-de-putte-phd-fcg-cdir-fiod-nacd-fellow-and-cyber-cert-sid-srad-51117a
Oxford Leadership,Oxford Leadership
INFORMED 365,INFORMED 365
Wildling Shoes,Wildling Shoes
"FONNOR, A.C.","FONNOR, A.C."
SWEDISH NEUTRAL AB,SWEDISH NEUTRAL AB
Project Drawdown,Project Drawdown
BASF,BASF
Synsam Group,Synsam Group
WaterAid Sverige,WaterAid Sverige
Alessandra Fidanza - freelance,Alessandra Fidanza - freelance
Action Asylum,Action Asylum
Banca Monte dei Paschi di Siena,Banca Monte dei Paschi di Siena
The Water Collaborative of Greater New Orleans,The Water Collaborative of Greater New Orleans
UPCYCLING-PROJECT,UPCYCLING-PROJECT
ClimateDoor,ClimateDoor
Kering,Kering
Abatable,Abatable
BIOS Health Ltd,BIOS Health Ltd
Daughter of Wolves,Daughter of Wolves
EVORA Global,EVORA Global
ECAPS,ECAPS
Hej Engagemang!,Hej Engagemang!
Citizen Kind,Citizen Kind
Roche,Roche
UNDP Pacific Office in Fiji,UNDP Pacific Office in Fiji
CDP Cassa Depositi e Prestiti,CDP Cassa Depositi e Prestiti
PlanetCare,PlanetCare
Sobha Realty,Sobha Realty
Handelsbanken,Handelsbanken
Global Leadership for Sustainable Development,Global Leadership for Sustainable Development
Streeter Strategic Limited,Streeter Strategic Limited
EPEA GmbH – Part of Drees & Sommer,EPEA GmbH – Part of Drees & Sommer
RA International FZCO,RA International FZCO
Cooperativa de Economia Circular,Cooperativa de Economia Circular
European Climate Pact,European Climate Pact
Croda,Croda
Zenith Energy,Zenith Energy
SAGE Sustainability,SAGE Sustainability
J.P. Morgan,J.P. Morgan
Mosaic (joinmosaic.com),Mosaic (joinmosaic.com)
Sanna Relations AB,Sanna Relations AB
Mindful Money NZ,Mindful Money NZ
Independent Consultant,Independent Consultant
Deutsche Telekom,Deutsche Telekom
Cultur4Climate,Cultur4Climate
Nativa,Nativa
Mission anew,Mission anew
Deka Investment,Deka Investment
:response - CSR & Sustainability Advice,:response - CSR & Sustainability Advice
The Works Design Communications Ltd.,The Works Design Communications Ltd.
S-Factor Fund (new brand coming),S-Factor Fund (new brand coming)
RSM Kuwait,RSM Kuwait
ADAPT,ADAPT
ABC Carbon,ABC Carbon
Xero Technologies,Xero Technologies
ISS-Corporate,ISS-Corporate
Veolia France,Veolia France
University of Oslo (UiO),University of Oslo (UiO)
Le Velo Studio,Le Velo Studio
PRO India Recycling,PRO India Recycling
Positive Organizations,Positive Organizations
Greenie's Globe,Greenie's Globe
Clarity Environment,Clarity Environment
RBC Global Asset Management,RBC Global Asset Management
SESTAO BERRI 2010 S.A.,SESTAO BERRI 2010 S.A.
Scholz & Friends,Scholz & Friends
Amapola - Talking Sustainability,Amapola - Talking Sustainability
PMK,PMK
Bladonmore,Bladonmore
Leaf Global Environmental Services,Leaf Global Environmental Services
CARE,CARE
Università Cattolica del Sacro Cuore,Università Cattolica del Sacro Cuore
Vigil Thinking AG,Vigil Thinking AG
AstraZeneca,AstraZeneca
Google,Google
NAV Lab Sweden AB,NAV Lab Sweden AB
Montefiore Health System,Montefiore Health System
WSP i Sverige,WSP i Sverige
Evangelische Bank,Evangelische Bank
MINES ParisTech,MINES ParisTech
PUMA Group,PUMA Group
govroam | Stichting government roaming Nederland,govroam | Stichting government roaming Nederland
London Business School,London Business School
KPMG Deutschland,KPMG Deutschland
cDoc AB,cDoc AB
Earthster,Earthster
Aptar,Aptar
103 Ventures,103 Ventures
"The Expert Group for Aid Studies (EBA), a Swedish government committee","The Expert Group for Aid Studies (EBA), a Swedish government committee"
Orka Advisory,Orka Advisory
Energinet,Energinet
Global Ambassadors of Sustainability,Global Ambassadors of Sustainability
Rädda Barnen - Save the Children Sweden,Rädda Barnen - Save the Children Sweden
A-LEAF Specialized Consulting,A-LEAF Specialized Consulting
Aqua Positive,Aqua Positive
Creopack AB,Creopack AB
ONOFF Security System,ONOFF Security System
Comune di Milano,Comune di Milano
Noden AB,Noden AB
"The United Nations University Institute for Water, Environment and Health (UNU-INWEH)","The United Nations University Institute for Water, Environment and Health (UNU-INWEH)"
Lending4Impact,Lending4Impact
Hikma Pharmaceuticals,Hikma Pharmaceuticals
NGO Factory AB,NGO Factory AB
DHL Supply Chain,DHL Supply Chain
Sara Vaughan Consulting,Sara Vaughan Consulting
Free Lance,Free Lance
"Rere ki Uta, Rere ki Tai","Rere ki Uta, Rere ki Tai"
Global Impact Coalition,Global Impact Coalition
Pacto Global da ONU no Brasil,Pacto Global da ONU no Brasil
CSR Forum Sverige,CSR Forum Sverige
Moody's Ratings,Moody's Ratings
ASCIC Not for profit,ASCIC Not for profit
CW1,CW1
R.E.A.L Foundation Trust,R.E.A.L Foundation Trust
Snapphanebygdens Sparbank,Snapphanebygdens Sparbank
Glencore,Glencore
One Carbon World,One Carbon World
Brand Arena Nordic Group,Brand Arena Nordic Group
Tekmon,Tekmon
Eunoia Leadership and Consultancy,Eunoia Leadership and Consultancy
Bootstrap Enterprises,Bootstrap Enterprises
IntES International Engineering Solutions,IntES International Engineering Solutions
GEP Worldwide,GEP Worldwide
Stanbrook Advisory,Stanbrook Advisory
Pelumbra Ltd,Pelumbra Ltd
"Earth Sciences, Simon Fraser University","Earth Sciences, Simon Fraser University"
One Click LCA,One Click LCA
Green Climate Fund,Green Climate Fund
利乐公司,利乐公司
Go Well Consulting Ltd,Go Well Consulting Ltd
Coop Sverige,Coop Sverige
Earthdome - Ecological Building - Soil Mineralization & CO2 removal,Earthdome - Ecological Building - Soil Mineralization & CO2 removal
Umicore,Umicore
Sustainability Leadership Kosova,Sustainability Leadership Kosova
Shinergise Partners Ltd.,Shinergise Partners Ltd.
Danfoss Climate Solutions,Danfoss Climate Solutions
greenYng,greenYng
GRACE CONSULTING SNC,GRACE CONSULTING SNC
IKEA Foundation,IKEA Foundation
bluesign technologies ag,bluesign technologies ag
Yale School of the Environment,Yale School of the Environment
WOMAC,WOMAC
Nationwide Building Society,Nationwide Building Society
Hydrogen UK,Hydrogen UK
Ardea International,Ardea International
REWE Group,REWE Group
PartSource,PartSource
tp bennett,tp bennett
Conservation International,Conservation International
Cabriejo Ranch,Cabriejo Ranch
PwC Österreich GmbH Wirtschaftsprüfungsgesellschaft,PwC Österreich GmbH Wirtschaftsprüfungsgesellschaft
Renewal Funds,Renewal Funds
GreenMax Capital Group,GreenMax Capital Group
Symbiotics,Symbiotics
Accelar Limited,Accelar Limited
BIRKENSTOCK,BIRKENSTOCK
Rabobank,Rabobank
Good360 Australia,Good360 Australia
Climate Group,Climate Group
King's College London,King's College London
Integrated Reporting & Assurance Services (IRAS),Integrated Reporting & Assurance Services (IRAS)
Oxford Nanopore Technologies,Oxford Nanopore Technologies
The GOES project to save the Oceans,The GOES project to save the Oceans
Avove Utilities,Avove Utilities
IEMA,IEMA
Morrow Batteries,Morrow Batteries
Stealth Network,Stealth Network
INDEFI,INDEFI
Climate Recovery,Climate Recovery
Galvanised,Galvanised
TBL Services (UK),TBL Services (UK)
Howden Group Holdings,Howden Group Holdings
Goava,Goava
Tata Group,Tata Group
Green Cross France et Territoires,Green Cross France et Territoires
Villaägarnas Riksförbund,Villaägarnas Riksförbund
Royal HaskoningDHV,Royal HaskoningDHV
ESTURION Nachhaltigkeitsberatung GmbH,ESTURION Nachhaltigkeitsberatung GmbH
DAI Global,DAI Global
Istanbul Metropolitan Municipality,Istanbul Metropolitan Municipality
Axfood,Axfood
Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH
ESG Exchange,ESG Exchange
The Shrewsbury and Telford Hospital NHS Trust,The Shrewsbury and Telford Hospital NHS Trust
European Geothermal Energy Council,European Geothermal Energy Council
Digital Insights Ventures,Digital Insights Ventures
Fondazione sviluppo sostenibile,Fondazione sviluppo sostenibile
In Down Town Language School,In Down Town Language School
SARACA,SARACA
SINE Foundation,SINE Foundation
ADMICAL,ADMICAL
Traffic Tech,Traffic Tech
Green Finance Advisory,Green Finance Advisory
Future Leap Ltd,Future Leap Ltd
BOMA Canada,BOMA Canada
Ralph Lauren,Ralph Lauren
Parley for the Oceans,Parley for the Oceans
Sustainable Biomass Program,Sustainable Biomass Program
Ocean Resource Management,Ocean Resource Management
Mindful Fashion New Zealand,Mindful Fashion New Zealand
RS Metrics,RS Metrics
Yorkshire Building Society Charitable Foundation,Yorkshire Building Society Charitable Foundation
The British Chamber of Commerce in Hong Kong,The British Chamber of Commerce in Hong Kong
Syre,Syre
"Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office"
FLRISH,FLRISH
STEPS Group Australia,STEPS Group Australia
Hafslund,Hafslund
Futerra,Futerra
Government of Montenegro,Government of Montenegro
319Climate,319Climate
Colerne Community Land Trust,Colerne Community Land Trust
Brilliant Leaders,Brilliant Leaders
YMEGY Research and Development LLC,YMEGY Research and Development LLC
Maastricht University,Maastricht University
Shoremount,Shoremount
Ministry of European Integration Government of The Republic of Serbia,Ministry of European Integration Government of The Republic of Serbia
Globerview,Globerview
Hans Just Group A/S,Hans Just Group A/S
The Forest We Build,The Forest We Build
Lundquist Srl,Lundquist Srl
GitLab,GitLab
Vert Tex Limited,Vert Tex Limited
Maven Search,Maven Search
Scuola Superiore Sant'Anna,Scuola Superiore Sant'Anna
RDS Ltd,RDS Ltd
ESMT Berlin,ESMT Berlin
Galaxy Entertainment Group,Galaxy Entertainment Group
Lawson Rhodes,Lawson Rhodes
Sustainability Management Association,Sustainability Management Association
"The RSA (The royal society for arts, manufactures and commerce)","The RSA (The royal society for arts, manufactures and commerce)"
Via Rio AB,Via Rio AB
"Embassy of Sweden London, UK","Embassy of Sweden London, UK"
SeyCCAT (Seychelles Conservation and Climate Adaptation Trust),SeyCCAT (Seychelles Conservation and Climate Adaptation Trust)
Zfolio,Zfolio
Mangrove Breakthrough Council,Mangrove Breakthrough Council
Creative Dock,Creative Dock
University of Gävle,University of Gävle
Galactic Cooperative WA,Galactic Cooperative WA
GuildTree Technology Inc.,GuildTree Technology Inc.
KNMI - Royal Netherlands Meteorological Institute,KNMI - Royal Netherlands Meteorological Institute
LeaderSpace,LeaderSpace
"NTT DATA, Inc.","NTT DATA, Inc."
Anthropocene Transition,Anthropocene Transition
FAO,FAO
Stralis Aircraft (YC W23),Stralis Aircraft (YC W23)
SustainX,SustainX
"Anderson & Anderson, APC","Anderson & Anderson, APC"
TDK,TDK
IOTA Labs,IOTA Labs
CPC Finland Oy,CPC Finland Oy
"Olingo Consulting, part of Time People Group","Olingo Consulting, part of Time People Group"
Athletic Greens,Athletic Greens
PlanetMark,PlanetMark
UNFCCC,UNFCCC
Hellman & Friedman,Hellman & Friedman
Accenture UK,Accenture UK
Talent&Verdi leader coaching,Talent&Verdi leader coaching
ABN AMRO Bank N.V.,ABN AMRO Bank N.V.
Harwich Haven Authority,Harwich Haven Authority
World Meteorological Organization,World Meteorological Organization
Cambridge Judge Business School,Cambridge Judge Business School
Earth Blox,Earth Blox
JARO Services GmbH,JARO Services GmbH
First To Know,First To Know
Be Sustainable Limited,Be Sustainable Limited
SDG INVESTMENTS GmbH,SDG INVESTMENTS GmbH
RECONOMICS Institute,RECONOMICS Institute
MySustainOnline.com,MySustainOnline.com
Common Earth,Common Earth
Löning – Human Rights & Responsible Business,Löning – Human Rights & Responsible Business
Canbury,Canbury
IOGP,IOGP
hiltonbarbour.com,hiltonbarbour.com
Symbiosis Investimentos S.A,Symbiosis Investimentos S.A
MYTILINEOS S.A.,MYTILINEOS S.A.
Heroic Public Benefit Corporation,Heroic Public Benefit Corporation
United Nations Population Fund (UNFPA),United Nations Population Fund (UNFPA)
IG Wealth Management,IG Wealth Management
Saint-Gobain,Saint-Gobain
S&P Global,S&P Global
ClearHub,ClearHub
International Society for Energy & Sustainability Research (ISESR),International Society for Energy & Sustainability Research (ISESR)
Innovation Zero,Innovation Zero
SustainableIT.org,SustainableIT.org
Krones,Krones
Thalia Carr Coaching,Thalia Carr Coaching
People Like Us,People Like Us
Nexus Nottingham,Nexus Nottingham
Uppsala kommun,Uppsala kommun
Optimal Group,Optimal Group
"Regeringskansliet, Statsrådsberedningen","Regeringskansliet, Statsrådsberedningen"
Beyond Retro Label,Beyond Retro Label
One Earth Ventures Inc.,One Earth Ventures Inc.
Accenture Nordics,Accenture Nordics
Reach for Change,Reach for Change
goodcarbon,goodcarbon
ESG Portfolio Management,ESG Portfolio Management
Kempinski Hotels,Kempinski Hotels
Sustopia AB,Sustopia AB
Kinectrics,Kinectrics
Associazione Mondo di Comunità e Famiglia,Associazione Mondo di Comunità e Famiglia
ISO - International Organization for Standardization,ISO - International Organization for Standardization
GREEN INNOVATION GROUP A/S,GREEN INNOVATION GROUP A/S
"The Faculty of Engineering at Lund University, LTH","The Faculty of Engineering at Lund University, LTH"
pricewaterhousecoopers,pricewaterhousecoopers
Copenhagen Business School,Copenhagen Business School
Binna Burra Foundation,Binna Burra Foundation
Mitt Liv AB (svb),Mitt Liv AB (svb)
Institute for European Environmental Policy (IEEP),Institute for European Environmental Policy (IEEP)
Lanteri Claudia Consulting,Lanteri Claudia Consulting
Transformationsakademin,Transformationsakademin
Klar Insikt AB,Klar Insikt AB
Richter Consulting Group,Richter Consulting Group
Sustainable Recruitment Solutions (SRS),Sustainable Recruitment Solutions (SRS)
Hemiko,Hemiko
TOMRA,TOMRA
Captain Paul Watson Foundation,Captain Paul Watson Foundation
GreenMoney Journal,GreenMoney Journal
AdAR - Arbeitskreis deutscher Aufsichtsrat e.V.,AdAR - Arbeitskreis deutscher Aufsichtsrat e.V.
UnButton Fashion,UnButton Fashion
Sustainability to Action,Sustainability to Action
xUnlocked,xUnlocked
Beyond Investing,Beyond Investing
NASA - National Aeronautics and Space Administration,NASA - National Aeronautics and Space Administration
Hartalega,Hartalega
Impact Thinking,Impact Thinking
Gilde Opleidingen,Gilde Opleidingen
INOS (Innovationsnetzwerk Ostschweiz),INOS (Innovationsnetzwerk Ostschweiz)
Active Inference Institute,Active Inference Institute
C.M. Kälin GmbH,C.M. Kälin GmbH
"Durandolph Companies, LLC & Wise Owl Creations, LLC","Durandolph Companies, LLC & Wise Owl Creations, LLC"
OMV Petrom,OMV Petrom
Lund University School of Economics and Management,Lund University School of Economics and Management
Protiviti Deutschland,Protiviti Deutschland
Quantis International,Quantis International
Young Innovation Hub,Young Innovation Hub
Creative Dir. for Look Resorts International Founder of Green-Aid Foundation,Creative Dir. for Look Resorts International Founder of Green-Aid Foundation
Saab,Saab
Smithsonian Tropical Research Institute,Smithsonian Tropical Research Institute
Grow Good,Grow Good
Stadt Wuppertal,Stadt Wuppertal
Terra Genesis,Terra Genesis
CharlesEisenstein.org,CharlesEisenstein.org
Circularity Capital LLP,Circularity Capital LLP
VISTRA,VISTRA
"Carbon Chicken Project, LLC","Carbon Chicken Project, LLC"
The Passion Institute,The Passion Institute
Daniel Christian Wahl,Daniel Christian Wahl
University of Toronto - University of St. Michael's College,University of Toronto - University of St. Michael's College
University of Adelaide,University of Adelaide
Chalmers University of Technology,Chalmers University of Technology
-,-
EVBox,EVBox
International Living Future Institute,International Living Future Institute
WWPT,WWPT
INTELLIGENZA CONNETTIVA SISTEMICA,INTELLIGENZA CONNETTIVA SISTEMICA
"Skolfastigheter i Stockholm AB, SISAB","Skolfastigheter i Stockholm AB, SISAB"
Vores Olivia - Sammen er vi stærke 🙏💪❤,Vores Olivia - Sammen er vi stærke 🙏💪❤
Integrerad Akustik AB,Integrerad Akustik AB
CNA Piacenza,CNA Piacenza
Equa Cooperativa Sociale,Equa Cooperativa Sociale
Water Foundry Ventures,Water Foundry Ventures
"Mazzei Injector Company, LLC","Mazzei Injector Company, LLC"
SimpliCity Martina Merlöv AB,SimpliCity Martina Merlöv AB
Cleanster,Cleanster
Fox Chase Cancer Center,Fox Chase Cancer Center
UCLA Anderson School of Management,UCLA Anderson School of Management
Montcalm TCR,Montcalm TCR
SOCOTEC Italia,SOCOTEC Italia
Searious Business,Searious Business
Ferla,Ferla
Change Makers Academy Sweden,Change Makers Academy Sweden
DQS CFS GmbH,DQS CFS GmbH
Naluna,Naluna
Seatrients,Seatrients
Finance Earth,Finance Earth
Brighton & Hove City Council,Brighton & Hove City Council
Act Sustainably Limited,Act Sustainably Limited
UMAF,UMAF
Tent Partnership for Refugees,Tent Partnership for Refugees
Business with Impact,Business with Impact
Neox Capital,Neox Capital
Global Exporters Platform,Global Exporters Platform
GreenPont Sustainability Solutions,GreenPont Sustainability Solutions
Our Future Water,Our Future Water
Social Innovation Lab,Social Innovation Lab
Global Impact Alliance,Global Impact Alliance
Direction de l'Immobilier de l'Etat (DIE),Direction de l'Immobilier de l'Etat (DIE)
Danske Arkitektvirksomheder,Danske Arkitektvirksomheder
twin transition,twin transition
MiL Institute,MiL Institute
SVT,SVT
VARVARESSOS S.A.,VARVARESSOS S.A.
Fremantle,Fremantle
Refresco,Refresco
Golenkova-Ferrero,Golenkova-Ferrero
Ramboll Management Consulting,Ramboll Management Consulting
Frankly Juice A/S,Frankly Juice A/S
Studio Legale Gianluca Atzori,Studio Legale Gianluca Atzori
Metimur Energy,Metimur Energy
Pollen*,Pollen*
Green Venture LTD,Green Venture LTD
https://www.gtlaapparel.com/,https://www.gtlaapparel.com/
Fauna & Flora International,Fauna & Flora International
Enviro Solutions Ltd Mauritius,Enviro Solutions Ltd Mauritius
Circuthon Consulting,Circuthon Consulting
IDH - The Sustainable Trade Initiative,IDH - The Sustainable Trade Initiative
Isle Group Ltd,Isle Group Ltd
Anates AB,Anates AB
Department for International Trade (DIT),Department for International Trade (DIT)
Spowdi,Spowdi
"KOMPROMENT SE, en del av Wienerberger","KOMPROMENT SE, en del av Wienerberger"
Shibolet ESG – Shibolet Consulting Ltd.,Shibolet ESG – Shibolet Consulting Ltd.
Business for Nature,Business for Nature
"Economist, Advisor and Principal Investor","Economist, Advisor and Principal Investor"
Modulex Group,Modulex Group
Assoknowledge | Confindustria Innovative and Technological Services,Assoknowledge | Confindustria Innovative and Technological Services
Agteria Biotech,Agteria Biotech
SPCA New Zealand,SPCA New Zealand
Ikano Insight,Ikano Insight
T.K. Group of Industries,T.K. Group of Industries
University for the Creative Arts,University for the Creative Arts
Fossel Design/Build,Fossel Design/Build
International Synergies NI Ltd,International Synergies NI Ltd
University of the Sunshine Coast,University of the Sunshine Coast
"Sustainable Innovation Lab ( SILAB, UK)","Sustainable Innovation Lab ( SILAB, UK)"
Independent Analysis and Consulting,Independent Analysis and Consulting
Action Sustainability,Action Sustainability
C-Quest Capital,C-Quest Capital
Maximpact.com,Maximpact.com
2030hub,2030hub
CFA UK,CFA UK
DLA Piper,DLA Piper
Natural Forever,Natural Forever
7Generations - Transforming Business & Education,7Generations - Transforming Business & Education
IPC,IPC
SeaTheFuture,SeaTheFuture
Treligan,Treligan
ALT SOLUTIONS LIMITED,ALT SOLUTIONS LIMITED
Ecolitic,Ecolitic
Agenzia Marittima Le Navi Spa,Agenzia Marittima Le Navi Spa
The Recycling Partnership,The Recycling Partnership
WOSP360 Training,WOSP360 Training
Hunt IP Law,Hunt IP Law
urbanisland,urbanisland
Inditex集团,Inditex集团
Tràigh Limited,Tràigh Limited
Ethixbase360,Ethixbase360
AccountGroove,AccountGroove
Paolo Pipere - Strategic Environmental Consulting,Paolo Pipere - Strategic Environmental Consulting
INSAF,INSAF
SustMeme,SustMeme
IVS Group SA,IVS Group SA
AAK,AAK
Livsmedelsakademin,Livsmedelsakademin
SUSI Partners AG,SUSI Partners AG
Benetton Group,Benetton Group
minimoimpatto,minimoimpatto
Education Nationale - P@irformance,Education Nationale - P@irformance
MOPGAN,MOPGAN
CSR Consulting,CSR Consulting
IKEA Purchasing Services,IKEA Purchasing Services
SOL Group,SOL Group
GOLDER ASSOCIATES S.R.L.,GOLDER ASSOCIATES S.R.L.
WOMEN PLANET PROSPERITY,WOMEN PLANET PROSPERITY
Brave Personal Development,Brave Personal Development
Förvaltnings AB Framtiden,Förvaltnings AB Framtiden
Gradient Business Services,Gradient Business Services
Malmö Masterminds,Malmö Masterminds
Star for Life,Star for Life
WeWorld Onlus,WeWorld Onlus
Universitat Autònoma de Barcelona,Universitat Autònoma de Barcelona
Brønderslev Erhverv,Brønderslev Erhverv
Yale University,Yale University
BanQu Inc.,BanQu Inc.
LEWIS BAY RESEARCH CENTER INC,LEWIS BAY RESEARCH CENTER INC
GRUPO ALETEX,GRUPO ALETEX
MCL News & Media,MCL News & Media
Italia Lavoro Spa,Italia Lavoro Spa
Mediaset España,Mediaset España
KPMG,KPMG
Australian Farming Infrastructure Group,Australian Farming Infrastructure Group
Natural Resources Canada | Ressources naturelles Canada,Natural Resources Canada | Ressources naturelles Canada
Odonata,Odonata
IAMRUNBOX,IAMRUNBOX
Trafikverket,Trafikverket
Impact Hub Stockholm,Impact Hub Stockholm
Universidad Nur,Universidad Nur
EP PETROECUADOR,EP PETROECUADOR
Sundbybergs IK,Sundbybergs IK
Biesse Group,Biesse Group
Italia non profit,Italia non profit
Environment Agency,Environment Agency
HEC Paris,HEC Paris
Inland Norway University of Applied Sciences,Inland Norway University of Applied Sciences
Big Five Film and TV-Productions AB,Big Five Film and TV-Productions AB
FONPLATA,FONPLATA
ACC - Automotive Cells Company,ACC - Automotive Cells Company
Consulente (Organizzazioni Varie),Consulente (Organizzazioni Varie)
Cerved Group SpA,Cerved Group SpA
IKEA Purchasing & Logistics Area North,IKEA Purchasing & Logistics Area North
Dubai Land Department,Dubai Land Department
Accenture Belgium,Accenture Belgium
UPM Raflatac,UPM Raflatac
The University of Lethbridge,The University of Lethbridge
Union for the Mediterranean,Union for the Mediterranean
Urchin Projects,Urchin Projects
SDC International Limited,SDC International Limited
Swedish Chemicals Agency/Kemikalieinspektionen,Swedish Chemicals Agency/Kemikalieinspektionen
ReWorKs Enterprise CIC,ReWorKs Enterprise CIC
Bosch,Bosch
CleanTech Region Impact Group,CleanTech Region Impact Group
GSMA,GSMA
Hand in Hand Sweden,Hand in Hand Sweden
Urban Green Council,Urban Green Council
NormaSys,NormaSys
right°,right°
eco2050 Institut für Nachhaltigkeit - Institute for Sustainability GmbH,eco2050 Institut für Nachhaltigkeit - Institute for Sustainability GmbH
FNM S.p.A.,FNM S.p.A.
Husstainability,Husstainability
Valentino,Valentino
TUV SUD,TUV SUD
"Miljöförvaltningen, Malmö stad","Miljöförvaltningen, Malmö stad"
Curiosity Consulting Services,Curiosity Consulting Services
Elle Communications,Elle Communications
Aspey Associates,Aspey Associates
Aurora C AB,Aurora C AB
Matters Group,Matters Group
